date,product_id,product_name,category,units_sold,unit_cost,unit_price,revenue,cogs,gross_profit
2024-12-18,P003,Stainless Water Bottle,Kitchen,44,8.0,19.99,879.56,352.0,527.56
2024-12-18,P004,Bluetooth Speaker,Electronics,26,30.0,59.99,1559.74,780.0,779.74
2024-12-18,P005,Winter Jacket,Apparel,11,55.0,129.99,1429.89,605.0,824.89
2024-12-19,P001,Wireless Headphones,Electronics,41,45.0,89.99,3689.59,1845.0,1844.59
2024-12-19,P002,Yoga Mat,Fitness,22,12.0,29.99,659.78,264.0,395.78
2024-12-19,P003,Stainless Water Bottle,Kitchen,42,8.0,19.99,839.58,336.0,503.58
2024-12-19,P004,Bluetooth Speaker,Electronics,26,30.0,59.99,1559.74,780.0,779.74
2024-12-19,P005,Winter Jacket,Apparel,18,55.0,129.99,2339.82,990.0,1349.82
2024-12-20,P001,Wireless Headphones,Electronics,42,45.0,89.99,3779.58,1890.0,1889.58
2024-12-20,P002,Yoga Mat,Fitness,28,12.0,29.99,839.72,336.0,503.72
2024-12-20,P003,Stainless Water Bottle,Kitchen,41,8.0,19.99,819.59,328.0,491.59
2024-12-20,P004,Bluetooth Speaker,Electronics,31,30.0,59.99,1859.69,930.0,929.69
2024-12-20,P005,Winter Jacket,Apparel,18,55.0,129.99,2339.82,990.0,1349.82
2024-12-21,P001,Wireless Headphones,Electronics,50,45.0,89.99,4499.5,2250.0,2249.5
2024-12-21,P002,Yoga Mat,Fitness,25,12.0,29.99,749.75,300.0,449.75
2024-12-21,P003,Stainless Water Bottle,Kitchen,56,8.0,19.99,1119.44,448.0,671.44
2024-12-21,P004,Bluetooth Speaker,Electronics,22,30.0,59.99,1319.78,660.0,659.78
2024-12-21,P005,Winter Jacket,Apparel,18,55.0,129.99,2339.82,990.0,1349.82
2024-12-22,P001,Wireless Headphones,Electronics,57,45.0,89.99,5129.43,2565.0,2564.43
2024-12-22,P002,Yoga Mat,Fitness,37,12.0,29.99,1109.63,444.0,665.63
2024-12-22,P003,Stainless Water Bottle,Kitchen,58,8.0,19.99,1159.42,464.0,695.42
2024-12-22,P004,Bluetooth Speaker,Electronics,26,30.0,59.99,1559.74,780.0,779.74
2024-12-22,P005,Winter Jacket,Apparel,21,55.0,129.99,2729.79,1155.0,1574.79
2024-12-23,P001,Wireless Headphones,Electronics,36,45.0,89.99,3239.64,1620.0,1619.64
2024-12-23,P002,Yoga Mat,Fitness,23,12.0,29.99,689.77,276.0,413.77
2024-12-23,P003,Stainless Water Bottle,Kitchen,60,8.0,19.99,1199.4,480.0,719.4
2024-12-23,P004,Bluetooth Speaker,Electronics,22,30.0,59.99,1319.78,660.0,659.78
2024-12-23,P005,Winter Jacket,Apparel,19,55.0,129.99,2469.81,1045.0,1424.81
2024-12-24,P001,Wireless Headphones,Electronics,43,45.0,89.99,3869.57,1935.0,1934.57
2024-12-24,P002,Yoga Mat,Fitness,25,12.0,29.99,749.75,300.0,449.75
2024-12-24,P003,Stainless Water Bottle,Kitchen,42,8.0,19.99,839.58,336.0,503.58
2024-12-24,P004,Bluetooth Speaker,Electronics,32,30.0,59.99,1919.68,960.0,959.68
2024-12-24,P005,Winter Jacket,Apparel,15,55.0,129.99,1949.85,825.0,1124.85
2024-12-25,P001,Wireless Headphones,Electronics,32,45.0,89.99,2879.68,1440.0,1439.68
2024-12-25,P002,Yoga Mat,Fitness,30,12.0,29.99,899.7,360.0,539.7
2024-12-25,P003,Stainless Water Bottle,Kitchen,55,8.0,19.99,1099.45,440.0,659.45
2024-12-25,P004,Bluetooth Speaker,Electronics,23,30.0,59.99,1379.77,690.0,689.77
2024-12-25,P005,Winter Jacket,Apparel,14,55.0,129.99,1819.86,770.0,1049.86
2024-12-26,P001,Wireless Headphones,Electronics,47,45.0,89.99,4229.53,2115.0,2114.53
2024-12-26,P002,Yoga Mat,Fitness,35,12.0,29.99,1049.65,420.0,629.65
2024-12-26,P003,Stainless Water Bottle,Kitchen,33,8.0,19.99,659.67,264.0,395.67
2024-12-26,P004,Bluetooth Speaker,Electronics,27,30.0,59.99,1619.73,810.0,809.73
2024-12-26,P005,Winter Jacket,Apparel,19,55.0,129.99,2469.81,1045.0,1424.81
2024-12-27,P001,Wireless Headphones,Electronics,38,45.0,89.99,3419.62,1710.0,1709.62
2024-12-27,P002,Yoga Mat,Fitness,33,12.0,29.99,989.67,396.0,593.67
2024-12-27,P003,Stainless Water Bottle,Kitchen,41,8.0,19.99,819.59,328.0,491.59
2024-12-27,P004,Bluetooth Speaker,Electronics,28,30.0,59.99,1679.72,840.0,839.72
2024-12-27,P005,Winter Jacket,Apparel,15,55.0,129.99,1949.85,825.0,1124.85
2024-12-28,P001,Wireless Headphones,Electronics,56,45.0,89.99,5039.44,2520.0,2519.44
2024-12-28,P002,Yoga Mat,Fitness,41,12.0,29.99,1229.59,492.0,737.59
2024-12-28,P003,Stainless Water Bottle,Kitchen,61,8.0,19.99,1219.39,488.0,731.39
2024-12-28,P004,Bluetooth Speaker,Electronics,26,30.0,59.99,1559.74,780.0,779.74
2024-12-28,P005,Winter Jacket,Apparel,17,55.0,129.99,2209.83,935.0,1274.83
2024-12-29,P001,Wireless Headphones,Electronics,53,45.0,89.99,4769.47,2385.0,2384.47
2024-12-29,P002,Yoga Mat,Fitness,30,12.0,29.99,899.7,360.0,539.7
2024-12-29,P003,Stainless Water Bottle,Kitchen,65,8.0,19.99,1299.35,520.0,779.35
2024-12-29,P004,Bluetooth Speaker,Electronics,32,30.0,59.99,1919.68,960.0,959.68
2024-12-29,P005,Winter Jacket,Apparel,23,55.0,129.99,2989.77,1265.0,1724.77
2024-12-30,P001,Wireless Headphones,Electronics,44,45.0,89.99,3959.56,1980.0,1979.56
2024-12-30,P002,Yoga Mat,Fitness,26,12.0,29.99,779.74,312.0,467.74
2024-12-30,P003,Stainless Water Bottle,Kitchen,50,8.0,19.99,999.5,400.0,599.5
2024-12-30,P004,Bluetooth Speaker,Electronics,24,30.0,59.99,1439.76,720.0,719.76
2024-12-30,P005,Winter Jacket,Apparel,14,55.0,129.99,1819.86,770.0,1049.86
